,09-Aug,08-Aug,07-Aug,06-Aug,05-Aug,04-Aug,03-Aug,02-Aug,01-Aug,31-Jul,30-Jul,29-Jul,28-Jul,27-Jul,26-Jul,25-Jul,24-Jul,23-Jul,22-Jul,21-Jul,20-Jul,19-Jul,18-Jul,17-Jul,16-Jul,15-Jul,14-Jul,13-Jul,12-Jul,11-Jul,10-Jul,09-Jul,08-Jul,07-Jul,06-Jul,05-Jul,04-Jul,03-Jul,02-Jul,01-Jul,30-Jun,29-Jun,28-Jun,27-Jun,26-Jun,25-Jun,24-Jun,23-Jun,22-Jun,21-Jun,20-Jun,19-Jun,18-Jun
mirrorballslots,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
shadowfight2,1,1,0,1,1,2,1,4,2,1,2,3,1,0,0,1,4,1,4,1,1,2,1,1,2,2,1,1,2,1,0,0,0,0,0,1,1,1,2,1,6,1,1,2,0,3,1,1,2,3,1,2,2
heroesandtitans3d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
trialsfrontier,0,0,1,0,4,2,1,2,2,2,1,2,3,0,3,2,3,4,2,4,2,3,4,0,1,1,3,4,1,3,1,0,0,0,1,4,3,5,5,2,4,1,1,2,1,1,0,1,2,5,0,0,0
clashofthreekingdoms,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
skyforcereloaded,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,2,0,1,3,2,2,0,0
shallwedateblood,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mafiaempire,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
easportsufc,1,0,1,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
romancingsaga2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,0
egg!,61,69,50,61,67,155,86,76,74,70,84,86,123,132,133,138,114,118,138,169,166,192,211,186,224,156,245,151,141,155,96,63,0,0,4,31,27,34,36,45,42,33,41,26,33,34,47,93,48,36,42,36,51
gigabitoff-road,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
grimlegends3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,2,2,0,0,0,1,2,2,2,3
flightpilotsimulator3dfree,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hellfire,0,0,0,2,0,1,0,1,0,0,0,0,3,1,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,1,0,2,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0
tribalwars2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4pics1word,1,0,0,2,3,0,0,1,0,0,0,0,1,0,0,1,3,0,0,2,1,0,2,2,0,1,1,0,0,1,1,0,0,0,1,1,1,1,1,3,0,0,1,1,0,0,0,0,0,2,1,1,0
monstersquad,1,1,3,2,0,1,0,1,0,1,0,0,1,0,1,0,2,4,1,3,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0,2,1,1,1,1,0,0,1,1,1,0,2,2,1,1,1,1,0
virtualfamilies2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
theroomthree,2,4,7,3,3,3,6,3,4,3,2,3,3,4,7,5,3,2,3,3,5,5,2,2,3,4,4,7,4,4,5,3,0,0,0,5,5,5,4,7,2,4,4,6,2,5,2,4,4,4,4,5,5
skater,3,2,4,3,3,5,3,5,4,2,2,3,7,1,4,0,4,1,4,4,2,4,5,2,4,2,8,3,4,6,3,3,0,0,0,1,2,1,6,4,1,5,1,2,4,6,0,3,2,3,3,6,0
castledefense2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kingslots,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pandabestslotsfreecasino,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dragonsworld,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0
pokmontcgonline,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
monstercastle,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
mutants,4,2,2,3,4,1,1,0,4,1,1,2,0,3,1,3,2,1,1,4,3,0,6,5,3,3,2,1,1,2,1,0,0,0,0,2,0,2,0,1,1,1,2,1,3,2,3,2,3,1,1,5,0
ironforce,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
monsterstrike,3,1,1,0,2,5,1,6,4,0,0,0,0,0,1,33,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,1,4,2,0,1,2,1,4,2,0,5,3,0,1,1,0,2,5
bingo,36,40,62,52,43,42,60,73,74,109,165,67,43,57,37,42,48,69,74,50,53,60,71,57,51,61,58,95,71,73,76,26,0,0,37,106,107,152,179,108,88,91,122,105,92,82,92,155,80,114,174,254,479
theworldofmagic,0,0,1,0,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,4,0,1,1,0,0,0,0,1,0,0,1,1,0,1,0,0
cookieclicker2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
explodingkittens,0,1,0,7,3,1,0,0,2,1,1,0,3,1,0,0,3,3,3,3,0,0,1,1,0,1,1,3,2,0,2,1,0,0,0,0,1,1,2,1,0,0,0,0,2,0,2,1,0,7,2,5,5
geometrydash,22,19,21,20,20,24,20,18,20,20,21,21,27,19,21,16,11,12,14,14,14,13,19,18,17,22,18,20,24,22,20,10,0,0,4,18,14,38,21,19,18,16,18,20,20,20,29,19,22,18,13,28,20
myforgedwedding,0,0,3,2,4,0,1,2,2,7,3,3,4,1,3,3,3,1,2,1,2,1,3,5,2,4,1,7,8,3,6,4,0,0,0,7,3,6,4,8,6,0,1,8,10,4,7,16,5,5,5,8,3
dreamleaguesoccer2016,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,1,1,1,5,0,0,1,0,0,1,0,0,1,1,2,0,0,1,1,1,2,3,3,2,3
disneyemojiblitz,7,1,2,1,0,0,2,4,9,4,4,15,9,12,9,9,14,10,16,20,23,28,31,49,51,70,73,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
farmingsimulator16,8,8,6,7,8,7,8,12,8,7,7,6,6,6,6,5,6,6,6,7,5,6,5,7,4,5,3,6,5,5,5,4,0,0,2,6,6,4,6,7,8,5,7,8,5,3,6,6,6,6,7,9,8
gangsterparadise,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
crazykitchen,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
worldofwarriors,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,2,9,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
moecanchange!~me&myroid~,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
goatsimulatorwasteofspace,0,0,0,0,0,0,0,2,3,2,2,1,0,1,0,0,0,0,0,2,4,2,6,0,1,0,2,2,2,3,4,0,0,0,2,3,3,2,1,3,3,2,10,4,4,5,3,7,8,8,8,8,8
vegasstarcasino,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hungrysharkevolution,0,1,1,1,1,1,0,0,0,0,2,0,0,0,1,0,0,1,2,2,2,2,3,2,3,4,4,5,6,5,5,3,0,0,0,1,1,2,2,1,3,2,2,0,1,0,0,0,1,0,0,0,0
highschoolstory,11,13,11,9,15,10,17,13,11,14,9,16,20,26,19,15,2,1,0,6,7,10,2,9,2,2,1,2,6,3,0,0,0,0,1,1,0,6,1,11,15,33,41,15,14,32,10,13,8,32,10,47,40
commanders,1,0,2,1,2,0,0,0,0,1,0,0,0,0,1,4,4,1,0,0,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,3,2,2,1,0,0
oldslots-downtownvegasslots,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
legendofempire-expedition,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
farmdale,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
finalfantasybraveexvius,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kingofdragon,0,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,1
wweimmortals,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
hangmania!,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iceage,6,12,7,5,8,8,3,4,12,6,5,1,16,7,4,4,5,6,9,3,2,2,4,3,1,3,1,4,3,1,3,1,0,0,0,3,4,0,3,1,0,5,2,3,3,11,7,5,2,1,4,5,3
headsoccer,2,4,3,2,6,3,3,5,3,4,3,2,1,2,3,4,3,2,3,3,1,3,4,4,5,3,7,5,5,7,7,1,0,0,0,2,2,5,5,5,8,6,5,11,11,11,13,14,11,14,18,14,15
godsofrome,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,1,0
artofsword,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
callofduty,10,7,12,21,13,23,8,14,11,14,13,18,16,14,12,16,21,10,14,15,17,17,25,20,13,16,16,20,17,20,7,5,0,0,1,19,141,21,6,11,19,12,18,10,26,18,21,46,56,17,15,10,14
eternalfury,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
basketballstars,2,1,3,0,2,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,7,1,1,0,0,0,0,2,0,0,0,0,0,0,1,1,1,1,2,2,3,2,0,0,0,1,0,1,0,0,0
farmstory2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,10
trialxtreme4,0,0,0,0,0,1,2,2,2,1,0,0,0,0,0,0,0,0,1,1,2,2,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,3,4,3,1,0
toydefense,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
thetribez&castlez,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
casinox,0,0,0,0,13,0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
playersparadisecasinoslots,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
starwars,66,43,53,38,80,41,41,48,55,34,47,45,42,50,83,66,50,45,65,43,43,63,59,59,66,76,63,99,84,39,33,28,0,0,8,73,76,64,81,107,150,162,131,53,30,31,48,54,62,36,73,67,69
vikings,37,53,45,34,83,82,70,64,62,43,56,71,55,47,42,48,12,29,267,51,30,31,36,6,11,39,29,33,66,37,6,8,0,0,2,34,14,9,26,164,29,30,49,34,14,17,35,36,29,29,21,16,12
castleclash,1,1,1,2,3,4,4,4,3,2,3,6,2,2,2,1,1,1,1,1,3,4,2,3,3,2,2,3,2,0,0,0,0,0,0,1,1,1,2,3,1,2,2,3,2,4,2,1,1,2,0,1,1
slots,83,88,107,87,202,203,134,94,118,261,159,180,61,116,122,120,131,164,172,82,124,128,253,238,237,103,110,61,220,50,0,0,0,0,4,140,163,192,111,104,30,50,299,307,60,110,150,66,162,82,328,253,170
minecraft,62,82,93,74,119,90,95,148,96,72,112,99,88,66,99,118,92,124,102,99,98,98,97,87,96,121,102,122,96,129,145,63,0,0,13,112,135,159,93,89,89,97,102,112,96,139,129,94,105,121,122,80,167
taichipanda,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,4,1,0,0,0,0,1,0
slots,83,88,107,87,202,203,134,94,118,261,159,180,61,116,122,120,131,164,172,82,124,128,253,238,237,103,110,61,220,50,0,0,0,0,4,140,163,192,111,104,30,50,299,307,60,110,150,66,162,82,328,253,170
slots,83,88,107,87,202,203,134,94,118,261,159,180,61,116,122,120,131,164,172,82,124,128,253,238,237,103,110,61,220,50,0,0,0,0,4,140,163,192,111,104,30,50,299,307,60,110,150,66,162,82,328,253,170
slots,83,88,107,87,202,203,134,94,118,261,159,180,61,116,122,120,131,164,172,82,124,128,253,238,237,103,110,61,220,50,0,0,0,0,4,140,163,192,111,104,30,50,299,307,60,110,150,66,162,82,328,253,170
slotsfree,51,57,48,70,128,88,47,63,72,139,100,119,15,70,107,160,131,170,109,83,61,91,157,144,160,35,67,31,187,80,132,25,0,0,4,68,132,127,78,63,13,30,193,121,43,68,96,45,103,48,161,147,72
slots,83,88,107,87,202,203,134,94,118,261,159,180,61,116,122,120,131,164,172,82,124,128,253,238,237,103,110,61,220,50,0,0,0,0,4,140,163,192,111,104,30,50,299,307,60,110,150,66,162,82,328,253,170
legendofnorland,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
order&chaos2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
dynastywar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jurassicparkbuilder,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
herosaga,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
ageofkingdom,0,0,1,0,1,2,2,1,1,2,2,1,2,3,3,2,2,1,2,2,1,1,1,2,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,2,1,1,1,1,1
bakerystory2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
rpgirunaonlinemmorpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
looneytunesdash!,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
deerhunter2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
shippingmanager,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0
fivenightsatfreddys,14,11,10,13,13,13,11,11,9,12,10,14,16,13,13,10,11,14,13,13,13,13,15,15,17,9,8,17,14,17,19,24,0,0,1,15,11,17,15,17,15,16,13,12,15,13,16,12,13,13,15,18,11
light,162,137,122,123,175,200,204,202,225,164,162,235,199,185,165,174,127,290,264,328,238,230,145,130,137,180,184,165,192,198,193,124,0,0,36,166,139,208,143,250,171,163,282,201,159,179,208,244,292,235,212,143,207
dinosonline,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kingdomofwar,1,2,1,0,0,1,1,0,1,2,1,0,1,2,2,1,1,0,1,4,1,0,0,3,3,0,1,1,2,1,1,0,0,0,0,1,0,0,1,0,0,2,2,0,0,1,0,6,1,1,1,1,2
bingoshowdown,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dungeonrush,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-20163darpg,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
totaldomination,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0
asterixandfriends,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
empirerome,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dofustouch,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dynastyheroes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fleetcommanderpacific,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pockettroops,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
riseofdarkness,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dungeoncrash,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
royalempire,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,1,1,1,1,2,2,2
independencedaybattleheroes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0
diamonddash,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
doubleubingo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
realsteelworldrobotboxing,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
stationmanager,0,0,0,0,1,1,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,6,4,5,7,7,6,5,6,4,6,6,7,5,6,4,6,6,9
songpop2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
navalage,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rivalstarsbasketball,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cradleofempires,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0
oilmagnate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
blazbluerr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
magic2015,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
deemo,5,6,5,6,5,5,5,4,6,5,6,6,7,5,6,5,5,5,5,5,4,6,5,5,5,8,5,7,6,5,5,1,0,0,2,6,5,5,5,6,7,6,5,5,5,7,4,5,7,6,6,6,6
