"App","Store","App ID","Review ID","Country","Version","Rating","Date","Author","Subject","body"
"LinkedIn","Google Play","com.linkedin.android","Z3A6QU9xcFRPRWlTZGxieHBvbnQ5cW5Ia2Vld0k0bnBaQ0YwY1ZmTklhbk1IMHRYb3oyRFJ2cVFtOWo2TkdZUE1ISjJTdzhpeXd4WFdRNG85bWRRb2ZyZEpB","English",,1,2016-06-14,"heru setyo","Logn in problem","too many unclear security question to login.. even i answer correctly.. i can t log in.."
"LinkedIn","Google Play","com.linkedin.android","Z3A6QU9xcFRPSFQ1VEhZbUlzY0NlTHNYTl9ULW5ieUxzVzFyZ25BcTZSQnM0MUx0eEpfamZrNE9kYURkbnNJamN1RWVaUWQ1cGtlc0FBRDl1dmRjR3MtVGxR","English",,5,2016-06-14,"Yoseph Tavianus Andreas",,"ok"
"LinkedIn","Google Play","com.linkedin.android","Z3A6QU9xcFRPR1lnOHl0RUJPTUFhUklEU1J3SjEwRy1jX2t1czRiclpUNUh5N2ZfNmpNQmRnNXNpc1RRb1pyall6Y1NoODlleVNZWVNnblRuNmNoRFQ2Sm9N","English",,5,2016-06-14,"vinayagam b","Felt nice with skilled brains.","this is the best opportunity to learn and enhance mentel caliber.      thanks regards"
"LinkedIn","Google Play","com.linkedin.android","Z3A6QU9xcFRPRXgybGg4N0tPVnhyQ3c2MDVSM0pWbFFjbEJWZUFscTJRRW94QTJER2loWVptWFpaZkJ1UHYwMzZHWkdkaHJZb2FKMFRCSnFUd3NkOENxOVpJ","English",,2,2016-06-14,"gopal dhiman","Fifty fifty","good but not bad"
"LinkedIn","Google Play","com.linkedin.android","Z3A6QU9xcFRPR2RYaWN4LXpNRnBUckFVT1VpQ0phT2JaUk5QOUcwVUpoV21VckRVNXEyRllDdnpkSXJ1TUJPMXdXWFE1S3BHZ0R4TWs4SjRCOEtnd2IxSVhz","English",,3,2016-06-14,"Nagaraj Mirji","Nagaraj","mirji"
"LinkedIn","Google Play","com.linkedin.android","Z3A6QU9xcFRPRlhKbVVCbTkyT0MwazNNYjFLalBVS29SQmFyN2R4aUNjaDlyM2cxTWZNaGJxOTM2YVJkd3lJa3lxUFRyMGpQVG1BWmhwakdlLXNGZmhrWnBF","English",,4,2016-06-14,"Robert Kuruwe","Linked in","a must for everyone"
"LinkedIn","Google Play","com.linkedin.android","Z3A6QU9xcFRPR2FwRFVPM1R2MlJpSGIzUDFReWJCaEl5N1N2N1EwVFoxcVRjQ3FrLVM5VURXNUlySkdvemtXa2dvcDMyUzJOeUd0WUMya1otcE0ydm5PbUdv","English",,2,2016-06-14,"Syaiful Fadillah","Please help","i don t know why now i can t send reply for my inbox messageit keep say tap to retry. send fail pls fix iti have an important message to reply."
"LinkedIn","Google Play","com.linkedin.android","Z3A6QU9xcFRPRVU0cVJaN1MwRnF0NVZoLWQ0LXVWVTgycEEydFNqTXJoN2h5bUxzVTI5dEdmRENhcFpWejF6Mm1CQ0FlVWl1UHM4S0otWWNkNEdIeF9yUUNB","English",,5,2016-06-14,"Adnan Khan","True love made for true lovers","which nation have respect of woman they can win here and hereafter"
"LinkedIn","Google Play","com.linkedin.android","Z3A6QU9xcFRPR20xWEJVclloSER0akY4TUR2ZWQ5eFZMN0FZcTlneU1Fd1duZFVEeEFacVN4NVYxWU8zWkFLa0FmaUJDY2ZfMjRNUUswdFNadEd4OE9MNjF3","English",,3,2016-06-14,"Pedro Cestari","App","be a nice ."
"LinkedIn","Google Play","com.linkedin.android","Z3A6QU9xcFRPSFNHTHppd29UMlZHVGl5RGRKWHRNbHdFZlJIN1lfWE5UcWJWVm9KNVM2bXRLd0ZQQWFlQ1Bnb0x4UVROVEJMOE8xZUpvYllObEtWT3JLVXI4","English",,2,2016-06-14,"prem sarkar","Eco friendly search machine","awesome"
"LinkedIn","Google Play","com.linkedin.android","Z3A6QU9xcFRPRnRiNXhwQUhTSUFmZlF4NWxZdGJweEpiRHo3ZWtUOTRxdU9wNm02UWlpNS15Mjc0MW13b2s4LXUwc25tYjZLOUplLXN0TVVVRmY4ek1RZnF3","English",,1,2016-06-14,"ted buckner","Sign in on my Nexus is broken","at first it would not accept my valid password so i click forgot password and reset it to the same password. then it would not accept it until about 3 tries. then i be stick on an eternal captcha loop. it would not end so i uninstalled. let me know when you get this crap fixed."
"LinkedIn","Google Play","com.linkedin.android","Z3A6QU9xcFRPRkJ6VTlTTmg5QjZjS1R0VUo5TUt6UFdqY3YyVmI0TW0yeFhfR1V3QzBPaHByVDJuNl81cUE5X1hlSXFOV1p0N0t5MnVDakROZVNKWlNwOHlR","English",,5,2016-06-14,"Jitesh Aggarwal",,"good"
"LinkedIn","Google Play","com.linkedin.android","Z3A6QU9xcFRPRWpyNUdmR1BfdlBUWFZTMDUxa0hNdncybnFvS21pN2lWcGs4Q2p4a2FYck90ekNPRGQ3d2ZuZTY2emtTWHBZbWduWV9GWGdkZ1pXMnpqTVFV","English",,4,2016-06-14,"Ilyas Mohammed","Anaesthesiologist","professional connectivity and update information trail."
"LinkedIn","Google Play","com.linkedin.android","Z3A6QU9xcFRPR3Vvbm1TNUJZNzgxcVAwWUY3SjhmYmtMcTRRSzFNY0Vta2c2N0NCQzRNeHZoYnVwR3B1Z2ZvaFZCbzNDdTJVaWx1dEh5Z09QSDlnbkpGbl9V","English",,2,2016-06-14,"Savannah Lloyd","Never likes my password","even if i reset the password the rarely ever accept the new password i just created. the website on my desktop do not have the same problem"
"LinkedIn","Google Play","com.linkedin.android","Z3A6QU9xcFRPRWVJSmctZFJmZkEyRUdHem5JUDJTbWJ1TVNwWU0xcVdWamRUQllLOVVTengwTWlCMVZ4MEQyWkZvU3A1UUpINi1uUUJKVWdOWW1QMTlCWGU0","English",,1,2016-06-14,"keith vick","Management","management"
"LinkedIn","Google Play","com.linkedin.android","Z3A6QU9xcFRPRXg4Z2RKcFZ3bTZ2c21PNEFEZkRMeC1VbGxTNTB5VmJ2dUE0WEpwT194OElnV0JLNS1yNDRFd2NLLUtSTXpCZFRyYUNrNWhHa1VwaVhOdmVB","English",,5,2016-06-14,"koool ncam","Beautiful","this be very nice"
"LinkedIn","Google Play","com.linkedin.android","Z3A6QU9xcFRPRzNaeHNmZEJOSkdvaW1aekJGQ19LcHl2N0VXWnptV21jSHR1cTZEOS1OYllhdTUzN25mU29kMExhZlVwc21TZWpIWm56T0Y5NEk1UjlaQmw4","English",,5,2016-06-14,"Rajesh Singh","Good connect","professional"
"LinkedIn","Google Play","com.linkedin.android","Z3A6QU9xcFRPRi1XQnAyYXRxUk91Qm9mZXZ5LThiRzZyeDl4X1RhbWp3b2Rob2FDQUVfMnRPemw1aWJCUWp1RjJWSTVvamRiVk5nbTBRTHp5TU5OSFR3TEtZ","English",,5,2016-06-14,"Sreejit Sreeram",,"nice improved"
"LinkedIn","Google Play","com.linkedin.android","Z3A6QU9xcFRPRXltM3FkMjRKSFNHbmpiS1BVMWxJTXJQcUI1eDhVUkRwV3g1Wmd6a19oUHpKOXJISU4xMDNhb1diS0FpTjE3bVBGblRVUFpxXzJteXZTRFRB","English",,5,2016-06-14,"Sunil Biradar","Linkdon","business"
"LinkedIn","Google Play","com.linkedin.android","Z3A6QU9xcFRPSFZGZkQtaUN2aVR5aUgxTE9fRzI4VlFFbzVlRUEzRmRIajFsemZLOFdjN3Bnc0dLTnNEQVBIdUpjSmlkQ0dBOTRVQkhkNW1FSG1qNmVlZERB","English",,5,2016-06-14,"Neeta Yogi","Snapchat","it s so kool and easy to use"
"LinkedIn","Google Play","com.linkedin.android","Z3A6QU9xcFRPSG5oRTl1Z1BBNVVpSUpDbUFKMmZTMEJETjlacVYwZ3pmZDFXQ3FMWGdvc2pCSlBNYVprS01Ca0pDbERSTDVfRXZIQ29iQlNaYjdLS1lVZ2tJ","English",,5,2016-06-14,"Luis Ramos","Proud to be a member","to everyone"
"LinkedIn","Google Play","com.linkedin.android","Z3A6QU9xcFRPRUd2dHh5cm9od1pubFZSUFp2ckpiY2d2b1hpdF9weVladGJGZ3lITmE5Zlhaajg3R1MwYkhSUE9pTHJ4eDhLZU91TmN0Tl80aFUzRTZFWGVJ","English",,5,2016-06-14,"Effi Ovadia","Easy to use","i hope that it will improve furthermore now that it buy by microsoft"
"LinkedIn","Google Play","com.linkedin.android","Z3A6QU9xcFRPRjFmdXh1Tml4MzFrRkJDbmd1M1lORjJZTWxSYi1feHZDMkExV2tXcG5HdGhKVDhSYzNoWi1jTTZ3Z2NqcXZYWWEzenBXZzhRM21SX3lsaW04","English",,2,2016-06-14,"Julia Putnina","App doesn't open at all","since there be an update i haven t be able to even open the . be the fix come out soon? this be very frustrating that i cannot use on the go."
"LinkedIn","Google Play","com.linkedin.android","Z3A6QU9xcFRPRjZ4REhYb3R2VVFrVU9lOFE2TUY0WHRNQWF3elVxY1UxeGltNzFUMlNubV9TS3plVFl1TTFwdmVsWi1BQVhDSXZSZnZuOUV6WEdzaFYzanhR","English",,3,2016-06-14,"Hazel Danai",,"it s fine"
"LinkedIn","Google Play","com.linkedin.android","Z3A6QU9xcFRPSGx5OFlxZmQtZXpxWHdyWTJWekp3QlhWcEMwUGJtSk52b1lEdExUeG5TLS0xZ1FMSGtPZENqTFJUR3l3RGhXVlYyYjdIRnVWNl9kUGxMc09F","English",,5,2016-06-14,"రాజ్ కుమార్","LinkedIn v4.0.47","5 star for become a microsoft product."
"LinkedIn","Google Play","com.linkedin.android","Z3A6QU9xcFRPRVJpWm9yV2hPUjRzaGYwNEFVNXY0dmFEbndnX0FOUHJzbmxpLUtRWjBIeU9VZHJEVTZ4dGwxNDlzNjZuOURsX3VCajMwWWgwN010TW5JOC04","English",,5,2016-06-14,"Samir Alsadoon",,"green tea"
"LinkedIn","Google Play","com.linkedin.android","Z3A6QU9xcFRPRVd5RzlGeDdOV2xSVjVkYjh6X0YzTHRXTnY4bmxtUmFOYVEtSG9OVjNaSFd3VHBuVzVIUmJwVDdlQml5Qy05ODZaNTMyYUNmaXFtSFBjWGdv","English",,4,2016-06-14,"Promise Egekwu","Very Useful","every business professional need this"
"LinkedIn","Google Play","com.linkedin.android","Z3A6QU9xcFRPRmVnazNpcEFzZHlKSkM2bng0QWcyUENUaFhXVjRpWUtHY0xkYlBwdW5VRHlGb3h6bHpTbEFxbzJfZk5pYndvck1VUTJRUnZPX3BON2N3SkY0","English",,5,2016-06-14,"Sahu Singh","Awesome","the best"
"LinkedIn","Google Play","com.linkedin.android","Z3A6QU9xcFRPR3VNdXpwU1RMZm5uVE1QNFR2RU1BamFvU2tLNTR5a3B6clBLX2N6Q1V1eC1ZWWZMZXczRFFkTmVxaGVDZXowRXkxNmZWUlVCR2VVREVqc3JR","English",,5,2016-06-14,"Paul son",,"nice"
"LinkedIn","Google Play","com.linkedin.android","Z3A6QU9xcFRPRzdwcUgtZHNzVEtmeEdhbkpSY25idWEwMktkUjhpcjI5QVV4TDFMZXZpbnNjZFFsYzZXc3FrYzA0aWo5Ny10VnkwNWVLbGdTTGt1M2dXV2tz","English",,4,2016-06-14,"Aditya Pathak",,"good"
"LinkedIn","Google Play","com.linkedin.android","Z3A6QU9xcFRPRUZySXFYdHcwTkl6OGFHZGFpa0V6bGlmb3FjSUVfNVNNWS1QRzYzWGVVMEVJX25RMzV6WTZCQnptNEdOdGFjVUtzdHJkdWtxbzNadlJWbUVv","English",,5,2016-06-14,"Ryno Lihongeni",,"love it too"
"LinkedIn","Google Play","com.linkedin.android","Z3A6QU9xcFRPSEoyUTVwNWNWamw5NmpVa1hSZzJKMkVjUGVZVlF0NXR0UVU0WUVqbzlDcjdRRWNnYWcwVWxMbmg1cUhtNU1PU2R0ZmNKVGF2YzVmb0FVd0Q0","English",,3,2016-06-14,"white Essien",,"good work on security more."
"LinkedIn","Google Play","com.linkedin.android","Z3A6QU9xcFRPRm1XOUlBXzRlM192ZEYzYm9GSlQwbmNXOHkta09NVkFEbDk2dlEtSHp4dV95bXpZSWV4dFFzUWt6MWFmWVJBbnVNUFNXSmJ1RFZxSlNNWHJF","English",,5,2016-06-14,"shibasis namdev",,"wonder connection"
"LinkedIn","Google Play","com.linkedin.android","Z3A6QU9xcFRPSFJfYkhvNEFkN2hWdTdZSUlfZlhMZ1lKYlRlRFVHSUM4alhmeDVNRENtbDJVODhmZXZmUFRmcHZZbHo0ZXd3d0NGQzFjZHZZM2dZNk1sbzZV","English",,5,2016-06-14,"Leon Burger","Security","be more than wake up"
"LinkedIn","Google Play","com.linkedin.android","Z3A6QU9xcFRPRVhDc2YybXd2dDhsTjNQZUJjTmUwWU9qVW1EX1pxbjhGcHBSd2dYMGVwSjlKbm9yWmxzVGRjSDJjckc5VVU3dHRTRnpVMjE5MGw0d3F3U2VJ","English",,5,2016-06-14,"LBoss Studio",,"love it"
"LinkedIn","Google Play","com.linkedin.android","Z3A6QU9xcFRPSGs3Y3g2QUswdjlQdGhXTURjclFKTGtOeFV1eU9SSXh1ZTdCOUY3SDNXUGo0RDlxRlVyOVdLQnV3VHZNLWJGNG9QNWU0anNqWHdrbnZGMkhR","English",,5,2016-06-14,"Mohamed Rizwan",,"awesome"
"LinkedIn","Google Play","com.linkedin.android","Z3A6QU9xcFRPSEdHUGYtQ2xJVTNBTDQ0RS1SQ0d5UDE0a2tDN2MwclJoQmR4amtBam81dTRoY1h3bGFWbldLaDZjbTdmcFpGM1oyTDZPRnhPdlY3MVJXcENj","English",,5,2016-06-14,"Rabina G. Rasaily",,"cool"
"LinkedIn","Google Play","com.linkedin.android","Z3A6QU9xcFRPRnNhZk5YdU9Nc24xdWR6ZnJPNlVMNl9DcVpuMGp1d2J3SkliZWw1b0ZaSGJvaS0yOEpLYzZzSGZaMEprS0t3a3R1a1JpZVliZkVWS3I5ZkRV","English",,5,2016-06-14,"TVS NARAYAN","Linked In app","fast n good"
"LinkedIn","Google Play","com.linkedin.android","Z3A6QU9xcFRPRnNLOVQ3SzNxamM0TU5Od0xHWUFhM045b2dpRnF4RTdiUVNFVThnZVp3RnR3NnFPelR3aXViX0Riay13OWgyNzFHUUVWMVR2bjNaZ08xX1VJ","English",,2,2016-06-14,"Ted Smith-Orr","LinkedIn","very very slow to connect"
"LinkedIn","Google Play","com.linkedin.android","Z3A6QU9xcFRPRVVJb01weTRmNWxOMDVVaDNMZTB3UWhYcmhmQTM3MlZlQ2hlUGYteFZtWDNzZllZWHVGbG5Vdk9PelJDajRjcGZ6T1ZUb1VUUjZ4WUs4RXlr","English",,2,2016-06-14,"Jason Lamb","Buggy","can t verify the recaptcha.. an endless loop of attempt try just to log in. can only wonder what else will bomb if i ever manage to log in?"
"LinkedIn","Google Play","com.linkedin.android","Z3A6QU9xcFRPSGtmNzlNcmFhQ3VzT2p0dVRzMnF2cm5oU0tXRGlIS0dWbTROSE1UUE9OSXo5c3NrQnFYdjJYV0xTdlAwdUxYY0JNNlRuSkRtRko4S0FqVlBN","English",,4,2016-06-14,"Pilladi Nagavikas",,"nice"
"LinkedIn","Google Play","com.linkedin.android","Z3A6QU9xcFRPSExoWmZsTmt2RjdRa3lNdUVUd04xek11OTRMU1pZem1OTUJEQnFkV0VSckcxX052SEdPVWlqWG9rWEp5S2xjWXZJOHRpNjgxZnVnaW9KNURr","English",,3,2016-06-14,"Arasa kumaran","Very slow","very slow😭😭😭"
"LinkedIn","Google Play","com.linkedin.android","Z3A6QU9xcFRPR1psbDBIZ3dRemVBU1RHVEV4Ym9UNEdRckhpNG5HR29GYmd0M2ExMFdDWlpVQ3lNUlJWekl1SERxLWFtX3BEb3hVd0d5UkhSYnJVX0xBbkw0","English",,1,2016-06-14,"siddharth mehta",,"stupid"
"LinkedIn","Google Play","com.linkedin.android","Z3A6QU9xcFRPRzUzcUQ4TlJ6UV9PQkRuMU1iaXk4OHZlN1dKb0pEczAxcWZEYWl5Wjd5bGRNZnpKREpjODZoMWN6UVlpbWJvbGxBTlRFcFR0S3ZKRXd1czZV","English",,5,2016-06-14,"Anup Damani","News new app","news all"
"LinkedIn","Google Play","com.linkedin.android","Z3A6QU9xcFRPRmNwRV9pemplaWFSblB5REhaRHE0Q2RmcjVMNTBiYl96ak1DZVBzdHVRb25iU3duLVVxSFJRYm5lWHF3Q3hwVWw0UTlqU0RQVnZPdkJsd3ZJ","English",,5,2016-06-14,"Amr Elshami","So good","make me connect with all person interested to call me for my career"
"LinkedIn","Google Play","com.linkedin.android","Z3A6QU9xcFRPR25ITkJSNzAtZi1oQV9ta0V6Nl9XVkRheUVCZjZSbUJ3ODN2cVh2VFhTUU9iNU1iNll5am5Rak1qX0RrMDh0cnpHcWFvNWFVMWU2bVRKVlc4","English",,5,2016-06-14,"Olaore Olu","Good","neatly"
"LinkedIn","Google Play","com.linkedin.android","Z3A6QU9xcFRPRlhBd2wwOE94aUdGMThLMUstbVdPUnNBN3lRZ0RWeVJGS1BVbklfWTVBeV81ZEl4UldEWXNHZXQ5a2JCQV9KS3dpMklUZXZkckpfcWxJMi00","English",,2,2016-06-14,"Haitham Ali","Its not working with me","i m tring to login it say invalid password . i have change the password three time and still i can t use the ."
"LinkedIn","Google Play","com.linkedin.android","Z3A6QU9xcFRPRU92UUxFSWpsWVVkU0xCQXdyVFNKZ0JSejNoZ05jMktLcW9FWDdGNG5fbDl3OUp3Y1hPQjVkRkdnbmVKbUJRSHJxWGdPQ3RQX1B6SndzaVZr","English",,5,2016-06-14,"Varun Gupta","I","b"
"LinkedIn","Google Play","com.linkedin.android","Z3A6QU9xcFRPRjFlbHhaWGtIcFh5RjlYWlRvazZSVXJ2aU5uYTJLUG9EWG5hbWw4WG16OGp1cUFEVksxTkRTRUhIVWFaQUpxT251d2pJT21HcExGYWVFdm5V","English",,5,2016-06-14,"Grace Anuforo","Networking","it s a very professional one and help to connect with great minds. link in create opportunity"
"LinkedIn","Google Play","com.linkedin.android","Z3A6QU9xcFRPRnpveU1HNEdGcTNnS1hrOEtTMGVGWjllMXpyRG9xMzZOLWt3end5Unp5QjFWZmYzdGpHc1B1LUloQy1OUGRlRm96VUxCZE5oWTk0MTY4YlY0","English",,4,2016-06-14,"tejas m.r.","Good app","have all the feature of a desktop version can be lighter and easier to load as with slow connection will not work properly"
"LinkedIn","Google Play","com.linkedin.android","Z3A6QU9xcFRPR3FIcUJzQUJ0a0EzZUpIcE5rWDk0TVg3N2NjbGxqVkVOV2lBZFR5ZDNDc1VqTTJmYkhETkJQb003emlvZGd6TUF0NVp1c3RhckdmYVdVZ3BZ","English",,5,2016-06-14,"Gokila devi",,"super"
"LinkedIn","Google Play","com.linkedin.android","Z3A6QU9xcFRPRzBUejdnN01IanJyVTdzdnRWaW15S3YtY0JYNUhYN0VkYnVOZTdPMTlKWVJ3cHpDV1k0dTlLbzlxNzFXN1o0cVVLS2FaWU1BMkFtblBaUGhB","English",,5,2016-06-14,"Prasanta pal","Great app","love for what it does."
"LinkedIn","Google Play","com.linkedin.android","Z3A6QU9xcFRPRURmcFltNEtaVUtYRHhQdm5BSTZsUERSVURjRzJieHNLN3k5TTJYRkRTbE8wR1ZTcVNRdUZBNW9FbzdtX0VuUVhtYXQ4bmVmajdJWXluZzZn","English",,3,2016-06-14,"Donald Meteny","Blah...","this be just blah. need a wow factor."
"LinkedIn","Google Play","com.linkedin.android","Z3A6QU9xcFRPRXp1Ujktekp1T2pRX0NKMTRaVjJIRG50LVNJS1l4VUlwZmc4eHJyWDNZeGhWcDlENXZQZXZGbTBiYlJrQUhsZWkxdG56N2E1RC14OFB6djVF","English",,2,2016-06-14,"Tushar Raj","Data fetching problem","when i m be select education or any other option in volenteer experience \u0026amp; cause . it change the value to the timeline with the next option available in the scroll menu bar. suppose if i ll select the education option it will show the environment on my profile but when i will go for an edit it remain education please correct the datum fetch problem as soon as possible because it will reflect my profile"
"LinkedIn","Google Play","com.linkedin.android","Z3A6QU9xcFRPSGJvMEd2eFl6QXJqemZNOFo3SXVrb0lORWpzeWtoSHpZTHFjQk9SUFJycmcxR291XzFTVEZUbG9VQ1lhSlotSGMxZW1NMEZiYTA0cFFCZWNz","English",,5,2016-06-14,"Shariful Islam","Tito","nice"
"LinkedIn","Google Play","com.linkedin.android","Z3A6QU9xcFRPR0VHa0JFSGhaTkNDSkQ0WFZsVjU4aDA5SUZLLS1seFJETTBuWU0wbXZFQzIzOUFOYUdzQWZrTmVvbWxwMmpHUFIySnNxcW1kUDFLLU5aeW5R","English",,4,2016-06-14,"Bandar Al Abbasi","جزاك الله خير اخ ثامر",
"LinkedIn","Google Play","com.linkedin.android","Z3A6QU9xcFRPRjVnY1FyTW9EOGdaQUQ5VEJvY1NNWWtCRVFhbjlGUHgwa2NpY0N4T3BsTTJzY0lXSWlqekM0UGZYTktsdXZDT3hqRlRxeUMwZEsyZWxCdXlZ","English",,5,2016-06-14,"tapan surati","Superb","😎😎😎😎😎"
"LinkedIn","Google Play","com.linkedin.android","Z3A6QU9xcFRPR2hHY3IxWEgwb3NBeU1qNndQdTJpQnFpbm1ORHJyMVJ4ZnBRRG9yWUZUQ1RSSzJHd2ZWYzd5ODZ4aFlsMHpLaWN1R1hsbGFyV1pPR09HWHVr","English",,5,2016-06-14,"kavita kottol","Awesome","i really love this lication"
"LinkedIn","Google Play","com.linkedin.android","Z3A6QU9xcFRPRkY3Rk9KemNVc2hJOHQySDV1Y1NkWU1vdWo5MkRvWWdjbVEtb2hVejZJd1dVbDZrODhlSGJuaWtNcTNKbnF1VmkzTm1BcFl5bEIzM3JiZG1r","English",,5,2016-06-14,"jitu nd",,"excellent"
"LinkedIn","Google Play","com.linkedin.android","Z3A6QU9xcFRPRmJoVzlJS2Y5T2lxMllpdlptRnBSbzdMZGRfOHVMWjVtQVQ2Qmx2UUx1eXYtYWN6QU5sTzNzTmtOTnZYTVU4MWxIX2VLZGd0NG5kOWpPdGtB","English",,5,2016-06-14,"freddy panjaitan",,"good"
"LinkedIn","Google Play","com.linkedin.android","Z3A6QU9xcFRPR0EydEhfLUxHcVVRenpWNm1hd1d4WVFUcGV3b09iUmI3cU9FZTEtZHZQUjU2RGZvX2EtZmxGZTFMWmVFV1Ffdll0X1ExQkF4M0pZMkh4NmxJ","English",,5,2016-06-14,"Dikshant Kumar Singh",,"like very much we can connect to people."
"LinkedIn","Google Play","com.linkedin.android","Z3A6QU9xcFRPRkZrdE5CTXh4dWxfXzhiYkp4cXZRU3Z3anJVcy1ZNXE2OExwTTRiUXNkOGtUWGJMSXpxdmxnWjRzSWJWYm0zWUxtNnVCMTQxYlpLUi0yUHI4","English",,1,2016-06-14,"Andrés Sarmiento","I can't connect because ""Browser is not supported""","please if you re go to emb the android web view make sure that it can display the content of the page first. otherwise the itself it s useless hence the one star."
"LinkedIn","Google Play","com.linkedin.android","Z3A6QU9xcFRPRWtLclVVUDNFT0I1Y1p4eTc2YWNYRnVsZzZ5bm9KeGlSVG11YXJNOUNWbWFPVk5UVm5JV1hhaFk1RXBvWWdpWDdGbWFkS2MyTkJzTEFmbktv","English",,1,2016-06-14,"Patricia Dunmeyer","Not useful","look for job for self and other and this have become more of a social media."
"LinkedIn","Google Play","com.linkedin.android","Z3A6QU9xcFRPRjlmbGltNlNwRTNzZlhqamhZTWtiVi0tbUw5bldoS3J5WkwwblZGeWFKbzBBZzkzRTlPV2dYQzdyQUszcUN2WjlpeTZkSlE3ZVBmY2ZnckZv","English",,4,2016-06-14,"erick berto","Good","nice"
"LinkedIn","Google Play","com.linkedin.android","Z3A6QU9xcFRPRUNuenJsamZEdnFfaUhLTzYtYmdtVkExT1BzSVg5RHBnWUxDV0o2RGJLLUV1MHVCZ2phRGpLbEY4X2ZpQ0NaV3ZnRjJTNmFnQThMVWJzR2lV","English",,4,2016-06-14,"Anil Unni","I like it","it be so impressive because we can know the latest invention from this .on the whole i really like it"
"LinkedIn","Google Play","com.linkedin.android","Z3A6QU9xcFRPRWhlSXUxeEhVczdGSmVJLXdFZURqc3dOUmIzWjJjVVQ4LVRuck5JZFVZdTl2dXRSN1Q3Y2N1NkxxNlhBUHpFWWwxeFdrNUxHb0FMZmhkT3Vv","English",,3,2016-06-14,"David Herring","Confused!!!","i download the this morning and everything be fine. now im try to get on it again and its tell me that im used an unsupported browser. other than that it be not a bad"
"LinkedIn","Google Play","com.linkedin.android","Z3A6QU9xcFRPSG53NHdlMGhweFo1dDRrNy10X3NZWk9uWmJWQk15WG1jdU5HMzVMSzJxUG9sQ3NQWENqV0kyUGFiNFZDNUxDbjZjV3JqMVU1NHJ6NGJaY2pN","English",,5,2016-06-14,"Johnny Tucker","Useful","i have no complaint so far that is."
"LinkedIn","Google Play","com.linkedin.android","Z3A6QU9xcFRPRXRPMWVTS01oTDk4T2MwZGZjZE0xVjB1cjRWTTYxTEV2VzdrTjY0azN6aWVDR0NZME1BdnRKOWdfUEtHcDFoMTNfaHVwX3VDWk82SHZIU1FF","English",,1,2016-06-14,"Paul Wagner","Can't log in.","my password for desktop and mobile isn t be accept on the . even after reset my pw no dice."
"LinkedIn","Google Play","com.linkedin.android","Z3A6QU9xcFRPSHhYNlJVQWxNekFHdklWOWVnd0lhU3ZQSUJvc29Xbk9DTVBWTTFlWWtWMjNYSlNxNDJjS01ENHZBMk5PclY5bzgyNV9MNEtEV0lSYW9mTUpv","English",,3,2016-06-14,"najuru Deen","Problem with lazy loading","good .recent update have problem with lazy loading in connection list page."
"LinkedIn","Google Play","com.linkedin.android","Z3A6QU9xcFRPSFpHd1FYblA0YW9SUXBySlhvQU9yLUY1TnNMeDNuT2ZDeUdVOEZGR0FVU0l6RnVQODA2MS00MDNqWHZpNDdIellmbHFKYjdNeUxTakRYU0Zz","English",,4,2016-06-14,"Andrew Osazee Asemota Ikponmwonba",,"link in be a nice place to be if you know what you be look for."
"LinkedIn","Google Play","com.linkedin.android","Z3A6QU9xcFRPSGx0V1R6VXdpNXFzaEt2RzltcU55VTA2UDFVNllWVGVEZHd6Si1fS0wyTEFBcDk3NXVjR1p1ZGxwd0JNSGZzR2tnUGRnaEpDa01udURucXo4","English",,5,2016-06-14,"hosang khandhadia",,"good n knowledgeable"
"LinkedIn","Google Play","com.linkedin.android","Z3A6QU9xcFRPSHEta2owcTFmMVlRZlRiZVNQaE1nUVBxNExJdmlQMGNXV1Z1STVkVlNLS2NjOGgwM0d2VmNwUnA0NVA5aVYwSFBWb3puNUxVU0lXNTlPSllZ","English",,1,2016-06-14,"Richard R",,"horribly intrusive"
"LinkedIn","Google Play","com.linkedin.android","Z3A6QU9xcFRPR19mNUhuaWRMaTVuTHFxVC1OeVR6cGtFc2ZYcDBVdlBrTHNkaU81amMtV1lDa2Z2TEFKVEs1OWRYU3lna3JXSHB0ZnNpd3YyT3VwcERxaWx3","English",,5,2016-06-14,"Amosy Mayambwe","Nice","nimeipenda sana"
"LinkedIn","Google Play","com.linkedin.android","Z3A6QU9xcFRPSEZUWUJIM192bkphTmpMbk0zRHFHU283bzBsQkxPWXZYbUIxWW1zWE9Ub2VPQnowZkZMV3VCa2lqQlNzVGJoWDV5M1JzWGotLUx6aFlXd0VF","English",,1,2016-06-14,"Amit Bansal","Boatware","bloated slow irritating. now uninstalled."
"LinkedIn","Google Play","com.linkedin.android","Z3A6QU9xcFRPSDltNVVzbmVsNXlmcUlZZHNsVE5rV2J6aGdCa0xIVkZUdVJDNG5TMmVmOGNqbHpKYW5zcEFqNERNdFM5ZHhsWDU4UFdJd1hKRGQ0VzlaUzdN","English",,5,2016-06-14,"Vicki Kirksey","Medical Assistant","nursing dr.a office can do front and back office have do management and office manager"
